978350924	两世冤家
2960895096	紫府仙缘
2958756031	神鬼剑士
85556324	我的黑道男友
4077803928	腹黑贤妻
3466905346	横扫荒宇
2554991156	超级学生俏校花
3721296376	毁灭世界吧魔王大人
1333080089	明星潜规则之皇
160345055	左道旁门
244344873	痞妃戏邪王倾城召唤师
986149963	至尊无赖
1716484023	位面武侠神话
3729307203	美职篮之王
2475607360	神曲
3623052024	盛世安稳
3676362428	不良军婚
979648205	鸿蒙至尊道
2871269004	早安小娇妻
528486500	白发皇妃
3301340813	大道主
3135356279	君子一诺
327706329	狱锁狂龙
855279105	我的校花老婆
4124363998	混沌至尊
3841989874	王牌进化
3547398789	腹黑丞相的宠妻
303565667	乡野村医
2902492333	穿越者墓园
1122916909	网游之盗版神话
1227112297	盛世军婚
89703398	极品护花保镖
1420863678	零之国度
4221898917	重生之锦绣前程
1023381994	重生之嫡女无双
2735903610	超级黑道学生
1458667922	医师
2975534733	恶魔黏上小女佣
347300030	纸贵金迷
3202668615	烽火
3437051419	随身空间
621892883	山海经
2548224479	不灭元神
14567931	前妻的男人
4218867705	风流黑道学生
472815156	乡村禁爱
987851713	白甲军
3807259506	农家园林师
1392604008	升龙道
3190710936	一世枭雄
1945850263	虚空凝剑行
535301541	龙蛇演义
3164244708	办公室诱惑漂亮女上司
2421761229	原来你还在这里
2195098594	彼岸花
238578726	带着农场混异界
3469898453	乡村风流
4255286298	婚外贪欢
1319760492	权色
774045315	至尊小农民
2134905672	丞相的世族嫡妻
4026394847	重生之衙内
3216083258	十方天士
1160675416	多重入侵
3655446118	地球ol
606490181	郭嘉
838410925	白鹿原
459131701	妖神
345466928	人性的弱点
1436332606	豪门情变渣总裁别碰我
1472768539	黄河鬼棺
1506248293	绝品高手
1233717175	代嫁弃妃
603608875	玄天邪尊
4199260897	兽破苍穹
255063981	玄神
1418268282	墨舞碧歌非我倾城王爷要休妃
3141250818	神医王妃
3501402697	荆棘花园
2867832745	官之图
240805461	诛仙3
1811854991	丑妇
2963930118	布衣官道
3351473295	都市大高手
2822608049	东岑西舅
3703158575	天辰
2623416626	曾国藩
385010504	重生在三国
747344709	飞仙
3605052201	倾君侧等皇的女人
303212384	恶人修仙
3874194716	重生左唯
3948427443	坏蛋之风云再起
4238508843	战神杨戬异界游
2205741271	娼门女侯
3728779548	黑道风云二十年
3534164775	邻家雪姨
1743024041	异世之风流大法师
2733852448	不朽丹神
2061791580	临高启明
900032615	纨绔疯子
1342322637	末日蟑螂
442701619	世界第一初恋
1504260616	折翼天使
545713254	院长驾到
599779036	错嫁豪门冷少的替身妻
2314709423	魔兽领主
3695017172	白传
83676645	阴阳猎鬼师
4020982366	一醉沉欢总裁你真粗鲁
1873713005	醉玲珑
3346479664	重生之农妇肖瑶
253555920	最佳炉鼎
4134522498	修真教授生活录
2030148075	重生之特种兵夫人
3589741460	盗情
498162381	惟我独仙
592841483	逍遥狂少
2295926681	杉杉来吃
831809522	围城
3938900716	神秘总裁小小妻
1574128857	嫡女傻妃王爷勾勾缠
1351210196	游戏三国之英雄传说
3928417582	美女校花的贴身高手
2857673778	将血
1205104443	死亡名单
1224480550	传奇控卫
2577433735	超级风流学生
3250262463	天地之间
2565696514	冰与火之歌
2798212716	温暖的弦
3036410261	天巫下凡
4092371137	御医
2370896613	燕子回时
3986107359	孤岛
3786854146	查理九世
1167138032	情迷美女上司
257849169	都市血狼
1906665026	盲嫂
2555486443	午夜风流
2336218	艳遇之旅
3624994997	朱雀记
4053814059	简爱
3581356500	碧血剑
2799114074	兵王
138058673	五月丁香
66468113	意外双修
2448367823	倾世皇妃
316252415	鬼吹灯2
546001986	军婚诱宠
792729705	小军阀
658206299	妖皇太子
989762694	神魔养殖场
3677175918	我的老公
31132946	球王养成器
519428678	堕落钱色门
4037736870	天才宝宝魔医妈咪
314900562	笑忘书网同
1295903519	官德
463202440	极品美女公寓
1915534327	天下无双
429117776	邪魅妻主
535051821	都市全能高手
3615758888	网游之王者归来
2818774590	庶女难求
2151288118	传奇经纪人
1236465921	妙手天师
400389132	恭喜总裁喜当爹
2760584045	书香门第
3785171218	光荣使命1937
2182507671	兽妃
2288056421	异世之极品天才
825062643	逆杀神魔
2438741697	恶少的纯洁情人
3714070715	创世至尊
3136607539	火影之完美世界
4274958358	偷天
3186192724	上校的小夫人
936385509	升迁
3497093813	打怪戒指
831673210	梦里花落知多少
810172478	邪少药王
820765063	阴墓阳宅
1727004615	私家美女保健医
3664668662	总裁强制爱
1533039524	工业中华
709786742	天下枭雄
4071403079	王妃才八岁
3489440689	天魔神谭
3799619110	腹黑总裁小小妻
1127773670	道行
609872109	机甲契约奴隶
2914480712	无敌宝宝休掉亿万爹地
370677435	玩转极品人生
3719757841	无敌升级
3382217104	贴身保镖
175114935	豪门绝恋豪门小老婆
4067662312	斗破之魂族帝师
3959950453	百鬼夜行
2785506399	都市藏娇
3424068610	王妃十三岁
2536961374	异世之逍遥修神
3218220539	倾尽天下
2167913477	总裁老公很闷骚
2509901361	极品美女养成系统
3317893424	诡墓
680384379	斗破苍穹之无上巅峰
4087577256	天下男修皆炉鼎
343944695	网游之近战法师
2305256799	正能量
1601379695	驱魔人
3965148662	少年枭雄
2602937126	男男一一缠绵入骨
2991901224	嚣张宝宝总裁爹地不好惹
471870317	困龙升天
3549690806	然后爱情随遇而安
3131974330	重生之全能高手
1496813697	六道众生
3233784019	很纯很暧昧前传
120483223	兰香缘
3447932339	重生之侯府嫡女
428832865	情寄江湖
2344059136	黄金遁
2263277884	超级黄金手
568694972	花都特工
2102958868	魔法禁书目录
2700869753	三国大特工
89833514	雄霸天下
1500299128	弄潮
276177347	女娲成长日记
3842492305	官路逍遥
2039754235	宠你一辈子
545832987	黑榜
554974248	养兽成妃
4243047695	情迷女人香
1274737607	百年孤独
2352381643	公主很忙
4193895283	大唐新秩序
3533436272	清欲雪主
3610965993	青青子衿
2897058330	上校夫人
4181217969	病王绝宠毒妃
4053342369	三生三世
999851526	武道天途
3400133541	云海仙踪
348002144	美女的贴身男秘
3206278001	流氓高手
3120832858	嗜宠夜王狂妃
3291718050	最强召唤师
1505313215	香港娱乐1980
25781119	你若安好便是晴天
2515918292	花都猎人
1807241477	量子神格
4245963120	失贞弃后
2437768036	无上进化
4196287934	王牌刁妃
312715121	龙腾宇内
127411086	宁王妃
1435738843	冷情总裁的豪门新娘
2037205341	皇族
16931563	民国异梦
149127568	春色
2951104262	凡人真仙路
432091055	风流女儿国
453986285	星峰传说
3767333279	新宋
409495255	仙朝
2182918349	重生复仇腹黑嫡女
969931420	兔子压倒窝边草
3241736511	天眼
2072152331	不灭剑体
3803365868	如果巴黎不快乐
4053342369	三生三世
445074926	不负如来不负卿
2340383889	灵鼎记
2408036492	九天剑魔
4180108028	我可能不会爱你
3635922627	嫡女重生
1218995637	十宗罪3
3534411741	执掌光明顶
2239696281	美人谋律
652275103	东宫
368940618	林夏的重生日子
4288320788	俊男坊
3509645458	王牌悍妃萌夫养成
3539295876	洪荒之无量剑尊
864550346	陆小凤传奇
1102022240	庶女医香
605027658	拽丫头与校草同居
3446528910	云狂
967416517	秦末暴徒
4283060330	我的老公是鬼物
542856382	合体双修
3239625036	超级制造系统
337597003	非凡洪荒
4279227252	武法无天
4223378302	猛龙过江
1986501443	江湖遍地是奇葩
1429881484	钢铁是怎样炼成的
3770393924	倾世狂妃废材四小姐
2492913170	超级教师
905272689	漂亮的白玉兰
2582995773	战气凌霄
2984579646	洪荒青莲
164762754	重生深宫嫡女
556336640	逆天升级
3082924246	大爱晚成
4033104440	一醉沉沦总裁离婚吧
3514179310	神兵天下
1248226515	盛世婚宠军少的小暖妻
3214400777	黑道学生4病魔缠身
555694549	超级盗贼
1735817503	傻妃太逍遥
819632939	斩天成圣
1982509708	不朽神王
1987375137	美色
2741636860	最强剑神系统
1827653896	少妇系列
335449383	召唤萌战记
308095819	混世刁民
3262088853	网游之菜鸟玩家
1465221337	旁观霸气侧漏
4254885651	重返地球
3397031686	仙焰
3594480546	奇门遁甲
2702058930	枯叶蝶
1758273757	假爱真做
891072144	包邮老公好评哟
916419012	重生之嫡长女
2837539308	侠客行
3959695502	我和26岁美女上司
2843184431	极品太子
77749628	官气
4007914241	十里红妆
730008233	史记
3042984369	总裁老公太粗鲁
836507089	天涯明月刀
1452255708	你是我学生又怎样
552296430	超级散仙ii
4216252756	权少强爱独占妻身
1248828117	风流特种兵
2373701043	仙妻
3345897726	宋王
2392978999	官门
1151053826	美女养成师
1102758113	天降神妻
1949419465	血嫁神秘邪君的温柔
2221579506	倾城之恋
3156810200	假戏真婚
3047892409	沧海
1266552487	驯爱晚上回家玩恶魔
1616973825	美女的贴身兵王
1365276712	贴身小秘误睡腹黑总裁
3859747862	重生之将门嫡女
1127358543	泡沫之夏
2916127572	第三种爱情
3174620123	和空姐同居的日子
592529479	生死疲劳
2366111158	弃女逆天腹黑太子妃
4276033660	异世药王
1252250442	知否知否应是绿肥红瘦
3434106567	天龙里的剑客
2735103955	重生之超级太子爷
3873774980	天龙风流
2569176577	网游之天地
1650274092	恶魔很倾城
2981663154	网游之帝王归来
1907472511	噬龙帝
965429844	我的美女市长老婆
3928046960	龙珠之绫叶传奇
2612106097	重生之征战岁月
3790318570	神医圣手
1289227606	金瓶梅传奇
1173421292	都市之纵意花丛
3469219234	新驻京办主任对手
2908582841	混沌天体
2706874208	霸情恶少调教小逃妻
3646966709	武墓
2746195548	妈咪快逃父皇杀来了
1873936798	伯府嫡女
4147274964	唐朝好男人
3795457754	造畜
2266162250	一王一后
3859567942	和邪魅总裁有染假爱真做
3922258491	重生之恶魔猎人
3290184662	龙门天子
3981578506	血誓
2974649328	羊皮卷
2273505442	摘星
4108815449	隐士高人系统
78343852	惹火乡村
842456873	天行健
1315030054	重启家园
4109421647	狩魔手记
1254992791	混沌修真诀
1624521378	隋唐演义
1288478562	异人傲世录
1379035884	穿越火影之银色恶魔
3997461066	一上到底
1838763161	山村生活任逍遥
1412682963	机动风暴
2576064873	溺宠王牌太子妃
3423787099	十恶太子妃
3147330653	电灯泡闪闪发光
3562282698	云的抗日
991316995	荷香田园
1475313242	邪风曲
1864977081	花都九妃
3744623498	剑诀
1679041111	我是大球星
1136019262	无限之血统
3090988125	调教初唐
1886540292	至尊毒后
1787208261	万界至尊
1264315983	神农传承者之位面诊所
2879823564	异界花心邪尊
2670260071	舵爷
162783169	电影大亨
3521238900	异能之纨绔天才
3009989703	我的美女老板
1263529740	游侠系统
758680831	魔网时代
1605582731	赶尸道长
2236227757	冷帝毒医
896558802	合租情人2
3478875876	三国之极品董卓
2423570200	霸王神枪
2708849403	七界第一仙
400690755	盗墓笔记前传藏海花
970033890	末世之幸福女配
2942510859	悲伤逆流成河
2815305718	72小时通牒神秘老公来袭
1991732773	维多利亚的秘密
428091362	果蔬青恋
2463353239	老公坏坏邪恶总裁不好惹
3954074626	极品高富帅
1104156454	皇上shi开本宫只劫财
843996004	凤于九天
2280320319	两界小贩
3521240138	王妃
335457627	艳遇传说
960041344	官道天骄
2177822878	艳修天帝
550380662	独家记忆
1468123132	深井冰
677715559	神秘王爷的宠妃
2477578577	我意逍遥
3622999131	战魂神尊
3862753860	仙途剑修
2934414161	掌御星辰
1708324300	娇妻如云
1459309289	末世狩猎者
3189362352	黑道邪皇的欲宠猫咪
119811251	恋爱时代
2015126210	老婆爱上我
1089150898	一宠成瘾豪门新娘太撩人
1866030334	日月当空
398221110	鬼话
930104949	重生之宝瞳
2386997792	天才邪少
2079512168	妃子令冥王的俏新娘
237754428	魔魂启临
33000981	都市邪王
571291847	超级神警
1208798009	妖王鬼妃
121817560	艾若的红楼生活
1659638855	金鳞开
3749521653	猎色花都
352848949	笑傲华夏
594709154	飘邈神之旅
3158614448	超级仙医
2081631225	活着就是恶心
3055989887	无双宝鉴
4202546418	超级优盘空间
1955578212	绝代双骄
1527828337	乡春满艳
3273723761	横扫异界之无敌天尊
2973809748	洪荒之刀君
1335393833	重生复仇千金
2334437636	师士传说
1440965092	我的温柔暴君
2753579411	纯阳真仙
2204286678	我才不会被女孩子欺负呢
2747338885	鸿蒙炼神道
906855082	放弃你下辈子吧
1144552840	恐怖幽灵船
389031728	萌系大陆
2250427061	人妻
1309917089	至尊毒王
3064889128	网游之流氓高手
2218101868	随身带着一亩地
753995302	大明海寇
1383318136	高手寂寞
4261397594	天价傻妃
1700456089	校花重生来爱我
904860084	球在脚下
400734763	极品天骄
3422673946	神仙日子
2505892550	总裁大人轻一点
835654446	我是幸存者
1465791213	贴身高手
778336497	穿越时空之抗日特种兵
2248239912	校园超级霸主
2547266320	吞龙
343999779	重生田园地主婆
1509139140	一品庶女贤妻惹邪夫
971710418	老人与海
3462663534	黄龙真人异界游
762885517	穿越记
970505843	大漠苍狼
3052826321	小李飞刀
732309971	罗天
79287049	魔帝狂妻至尊控魂师
1021258359	哥哥们的书虫
2775846412	非我倾城王爷要休妃
1196509008	灵罗戒
2591777127	重生之世家子弟
931683212	鸿蒙教尊
509273424	天天
4188282918	千面风华庶女妃
902573498	重生之女王崛起
3406947961	暖阳
1893376509	超级玉钱系统
503411112	黑色豪门之纯情老婆
3455552442	闪婚少校娇妻
132395161	性福男人
3182125586	迷糊老婆闯错房
2053257354	铁骨
865551764	巫师的路途
2564711838	鉴宝天书
2365432740	大器宗
3498271844	都市透视眼
3241773248	早安总统夫人
1241609364	歌尽桃花
3309661980	望门庶女
3150815652	网游之天下无敌
539678698	和护士姐姐同居
4111474508	少女大召唤
275984401	龙戏九凤
305537364	小妈咪首席总裁的逃妻
409938957	裙下之臣
2806050657	总裁你好
3430827373	重生超级帝国
891395961	潜伏少年兵
881366190	豪门老公的小嫩妻
1842038683	神医
3382231997	异侠
2793745527	十四年猎鬼人
2017323635	仕途风流
624759439	我的美女上司
398497521	圣女修道院
1088814405	网游之美女同居
2156902926	翻译官
2329456211	火影之神之轮回
1364499164	狂野无双
3092730977	重生之我能升级
673412907	七年之痒
151213154	纵剑天下
2846751435	东北灵异档案
133635115	洪荒之无极圣帝
2850702992	田野花香
2553798926	玉女心经
1039905885	摩登时代
3998901621	邪帝校园行
721269382	一触即发
1276845258	末世魔神游戏
2041707712	下堂王妃不好欺
1069832677	陆小凤系列
701075944	重生抗战之军工强国
2435386513	智能工业帝国
1546185930	奉纸橙婚幸孕生猛妻
1022834787	风流神医艳遇记
2149579502	美女如云
1779659488	蔓蔓青萝
2992887742	市长夫人
1798258851	盲妃待嫁
1440066218	异界萌灵战姬
3246951002	步步惊华懒懒小兽妃
768324345	金粉世家
