4100161810	知北游
3671103058	武逆乾坤
1964643836	亿万老婆买一送一
1558980674	狂神
1803586372	大漠谣
1830036840	诛仙二
1416126004	蛮荒记
901177379	网游之三国王者
4160438499	我的娇妻
2608985426	神雕侠侣
544177661	晚唐
2338741947	武神
3118394324	圣堂
2656313152	都市少帅
1736570594	先婚厚爱
1965112567	步步惊情
261981638	秦皇纪
2441312071	何以笙箫默
481141972	农家乐小老板
274359213	步步惊心
714363188	妖孽保镖
1320311240	无限恐怖
2006855178	灵舟
2315602143	电影世界冒险记
3788189260	酒神
1620968932	花非花雾非雾
1801417711	六道仙尊
111054474	闷骚老大惹不起
3453126907	青帝
971002282	魔兽剑圣异界纵横
1601746709	九鼎记
1248956081	近身保镖
3579420667	盛开
116502711	杀手房东俏房客
4214409338	恶魔法则
394404857	女总裁的贴身高手
1972127702	就是要你爱上我
3043205565	战皇
768019110	异界全职业大师
1508459955	恋雪
2155314560	阐教门下
4146635088	美女的超级保镖
257737491	黄金瞳
882194742	侯门毒妃
2316510694	预谋
383219293	书城
322198284	回到明朝当王爷
4248514954	我的美女总裁
1954123145	大周皇族
2762536052	异界之九阳真经
691507918	名门夫人宠妻成瘾
4252187012	低调术士
847540408	谨言
2504115269	红楼梦
583105098	微微一笑很倾城
1512244276	到爱的距离
1352163064	乡村小医师
3224670921	二号首长
1979518192	阴阳鬼探
1734468230	人生若只如初见
241269120	琴帝
1438710710	总裁的7日恋人
950245949	逆天仙尊
431844766	欲爱难成欢
2677340335	少女的诱惑
1928778050	人性禁岛
2802220497	爸爸不要了啦
2065297440	网游之邪龙逆天
1776791451	绝对权力
974878657	暧昧高手
2072686533	庆余年
4217012944	绝对死亡游戏
2607075879	冰火魔厨
606860090	修真世界
3234906938	笑傲江湖
663886354	特种兵痞在校园
862722265	吸血蔷薇少女之心
2092627107	凌天传说
1975989325	水浒传
1485150661	神魔
1975415086	长生不死
987771415	搜神记
3291285809	邪王追妻废材逆天小姐
563254383	少年魔神
3621514198	王爷太妖孽绝宠世子妃
1878732414	善良的死神
243704125	云中歌
2265381401	贵妃起居注
2600128219	异界流氓天尊
3654966564	重生之贼行天下
1953037258	亮剑
2075407018	陈二狗的妖孽人生
2515187057	笔仙
2510741837	佛本是道
258927532	黑道邪皇
1552462421	校园风流邪神
2316820272	生肖守护神
967199563	沙海
1269386789	婚前试爱
1783119445	风流秘史
371368000	神医世子妃
552072741	草根医生的升迁医道仕途
1256507628	四神集团③老公滚远点
2776247134	装嫩王妃pk魅惑王爷
81634918	超级拍卖行
1492293545	独步天下
929198969	宠妻腹黑总裁太痴情
453709719	黑道学生5三分天下
3964534011	怪厨
3821358393	暴君刘璋
713033820	悟空传
4235452747	九龙至尊
911018610	唐寅在异界
1868822618	致青春
1122685011	斗神
276090074	亲亲老公请住手
3640592225	暴力前锋
4091255299	倚天屠龙记
1960076232	叛逆的征途
3585670831	佣兵天下
3597073000	兽血沸腾
3932761677	凤唳九天
2074978006	乡村满艳
2885240097	宠魅
425496334	超级战兵
1662827228	重生农家有田
3391712060	庶女嫡妃
2086501172	一宠成瘾绵羊王爷精明妃
2629544111	女人乖乖别惹总裁
1497049170	仙侠奇缘之花千骨
164207461	神雕风流
4063798759	傻仙丹帝
3751560513	史上第一宠婚
3299330904	豪门小老婆
697681464	超级强者
1529903691	不死不灭
2703046677	道
1173669841	九转金身决
274543493	农夫三国
1079389463	官道之色戒
1351891592	总裁前妻太迷人
3208145391	同学的可爱女友糖糖
3531673105	寸芒
2949331442	色天使
4063883082	山村情事
3145669568	缘嫁首长老公
1545975640	黑客
892657378	官神
554619546	致我们终将逝去的青春
1291389017	我的极品美女上司
2681044063	射雕英雄传
3645554513	弹痕
968512544	微颤的处女
882815052	天灾
512268953	迷羊
613458872	十年一品温如言
3406799591	异界魅影逍遥
1231060096	九道神龙诀
1463279543	特工狂妃
1915954111	邻家有女初长成
407723170	狼国
848411470	茅山后裔
1709022868	寻秦记
3526164063	天才召唤师
1267318300	贴身保安
1619227601	风流教师
550014043	重生之超级富二代
137900958	星戒
2458108086	魅魔
2324681766	妾本惊华
1178794048	鹿鼎记
1506254430	异界之魔武流氓
1205908598	哑舍
3738008920	飘渺之旅
316645371	神道
977246108	唯我独尊
2353543361	锦衣夜行
3498140926	楚王妃
685969204	军婚
4283717369	武破九霄
1504448426	一夜缠情女人要定你
359702784	流氓天尊
3906974800	阳神
1485593953	女儿的男人
2192077509	地球最后一个修仙者
3064526408	艳满杏花村
2757200302	靠近女领导
2193872468	变态
3090935847	史上第一混乱
2664013224	慢慢仙途
3002879420	重生校园追美记
3803892996	张三丰异界游
3915093830	缠爱
3872898910	骄阳似我
4263554188	我的美女大小姐
1370138811	魔妃太难追
3338991322	小时代2虚铜时代
49036478	万妖之祖
1506440680	遵命女鬼大人
615684119	仙魔变
981003099	武魂
642386221	簪缨世族
2876584782	九阳邪君
4191560743	狂徒
2927952869	大明望族
1676332125	无尽武装
1357792502	重生之修真科技
2805956344	神雕游侠
2262174102	总裁的女人
907581450	鬼王的金牌宠妃
28433111	邪气凛然
3105120224	天生神医
686347963	侯卫东官场笔记
2469192368	腹黑相公的庶女宠妻
3904867078	易经
3257582347	邪神传说
1265938165	和姐姐大人同居的日子
2525014674	我的极品女友们
656477280	首席总裁慢点吻
2791789667	斗罗大陆之绝世唐门
2964326505	绾青丝
2775516469	嫡女贤妻
4004070481	抗战之最强民兵
684674606	一起混过的日子
3826388419	漂亮男人
3961304038	爆笑宠妃爷我等你休妻
4270793028	亵渎
3994153050	猎国
316558918	当官要会抱大腿市委一秘
432093540	暗黑破坏神之毁灭
3497396243	三国之袁家我做主
608997705	九岁小魔医
3584921654	神武八荒
3440911008	斗破苍穹续集
1414208608	人与动物
92596059	钓鳌客
248826524	极品天王
788755442	都市奇缘
3216292493	重生之平行线
3269955647	恐慌沸腾
3562796915	至尊狂少
583522191	掳爱
1823924158	超级医生
3626229159	重生之翻身贫家女
2651133691	通天之路
580226199	我的美女俏房客
1353315661	少年药王
318641436	狼牙
3961529174	邪医毒妃
3706892722	绝对侵占
97500184	唐门高手在异世
2686332763	间客
3722766953	乡村猎艳
536049683	芍药
2742199415	强宠总裁的女人
3877986012	功高权重
2427010115	地狱公寓
1708416747	大魔王
1736448319	梦想海贼王
1761508539	凤凰错替嫁弃妃
1222375870	火蓝刀锋
169801999	巫在异界洪荒
1550350517	哑医
2391734220	九阴九阳
1226185559	大秦帝国
2835877531	紫川
2908091099	校花的金牌保镖
3661167677	美人沟
2758042370	灾厄降临
2433890902	藏地密码
3763043008	无尽神功
3995715135	天才传说
4000884399	光之子
3668064943	偷爱
3637104973	术士的幸福生活
3983628234	高官
991393528	破苍穹
1273110417	门第
423547586	我的老师美如妖
799430221	混沌雷修
1180966169	溺宠至尊狂妃
2774569530	冷少的替身妻
3017310452	从前有座灵剑山
2524506175	狼群
2615885745	重生之冷王的毒妃
838284732	重生复仇千金归来
1422636941	与美女老总的暧昧生活
3636740200	山雨欲来风满楼
1151419937	老子是癞蛤蟆
1293846507	二八眉便利店的男人们
2999127782	龙族3黑月之潮
4230473637	倾世狂妃废材三小姐
2631368929	红楼之林如海重生
636296519	越战的血
2795074378	重生之都市狂龙
3310370391	摘书网好书分享
235784826	臣服
3823781601	九婴邪仙
750821799	狼性总裁
1303490728	木槿花西月锦绣
1110015782	最后一颗子弹留给我
628935165	官家
2572713981	博弈局中局漂亮女局长
95548844	异世重生之无上巅峰
4231030602	绝色狂妃
1866328208	寻找前世之旅
53668025	造神
3785955811	昆仑
497697048	飘飘欲仙元元独家发布
1445971174	宝贝吥乖
2767847831	墨染红书坊
3425706743	邪凤逆天
1328714845	重生之官道
898737436	盛夏晚晴天
3958074090	大唐双龙传
3830050584	白首不相离
3802797741	军婚也缠绵
1307220711	少妇白洁
2843792319	修真界败类
3501417279	战天神皇
378449751	斗铠
4009497369	妻子的外遇
726611641	随身空间之重生红色年代
504238651	官居一品
2432392132	寒武再临
1480902548	全文阅读
3591448026	龙在边缘
1572682377	无极魔道
3633036383	九死成神
1698530233	九转混沌诀
511172911	穿越西元3000后
2049259839	暧昧神医
225800531	庶不奉陪
3125950714	英雄志
1822469960	蜗居
743512665	修真者在异世
601191094	四大名捕
3577314330	黑白
1678012869	读书
2684819752	天王
1481950678	山村猎艳
78597206	邪少的纯情宝贝
4009024529	冒牌大英雄
3462921500	神战
1504393727	庶女攻略
2580720408	七宗罪
2722940818	特工邪妃
3619589967	超级强兵
2066180241	荒村红杏
3177346506	千山暮雪
2115099496	小兵传奇
3809089293	步步生莲
3194061666	傲剑凌云
101138783	先婚后爱
2127533783	战神变
634540353	仙府之缘
1115401143	九岁小妖后
3179504785	武道乾坤
2860546671	极品神医
3210522537	树宗
2871768002	网游之风流骑士
2908906117	隐杀
247464668	橙红年代
151510646	三体
3046440911	废都
2498728458	轻语低喃
2773248081	重生之温婉
366434341	终极猎杀
2013782445	妃嫔这职业
3034703256	蛮尊
3574938352	妖孽
3192449081	山楂树之恋
547288675	星河贵族
1012246100	特种军医
2245267541	特种军官小小妻
3993354290	且试天下
442783837	江山美人志
313918203	凤妃天下
2831585567	穿越魔皇武尊
2643052209	官路风流
1374752209	蓝天航空公司的空姐
789797146	狼图腾
2365126946	空速星痕
1612563220	厚黑学
3459172509	绝世武圣
1554146286	名门医女
1487311894	魔鬼恋人
900377777	星辰变后传
3206371777	天才庶女王爷我不嫁
436526048	重生小媳妇
53892966	欲望
3485499548	那个流氓吻过我的唇
1831624849	重生校园之商女
436923150	后宫如懿传
1488108749	飞升之后
1056130236	秦时明月之万里长城
4271994153	总裁的天价前妻
1791801060	混沌天经
1957337145	天逆玄典
1683295773	夺情总裁豪门老公不及格
3665658181	战天
3067009905	都市艳妇
2677380369	极品辣妈好v5
2269309846	爱你两周半
1076172955	凤求凰
1701682040	秀丽江山
3762596878	最美遇见你
2348510050	魔珠
3254719303	总裁只欢不爱
1154755796	医冠勤兽女人要定你
1900678875	酷
1453955199	书包
1523899533	超能全才
501269820	虐渣指导手册
1448789781	重生之兵哥哥好哥哥
3806777319	玄天战尊
3352959144	娇艳青春之放纵
2301249947	超级农民
978350924	两世冤家
2960895096	紫府仙缘
2958756031	神鬼剑士
85556324	我的黑道男友
4077803928	腹黑贤妻
3466905346	横扫荒宇
2554991156	超级学生俏校花
1333080089	明星潜规则之皇
244344873	痞妃戏邪王倾城召唤师
986149963	至尊无赖
3729307203	美职篮之王
2475607360	神曲
3623052024	盛世安稳
3676362428	不良军婚
979648205	鸿蒙至尊道
2871269004	早安小娇妻
528486500	白发皇妃
3135356279	君子一诺
855279105	我的校花老婆
3841989874	王牌进化
1122916909	网游之盗版神话
1227112297	盛世军婚
1420863678	零之国度
1023381994	重生之嫡女无双
1458667922	医师
2975534733	恶魔黏上小女佣
3202668615	烽火
3437051419	随身空间
621892883	山海经
4218867705	风流黑道学生
472815156	乡村禁爱
987851713	白甲军
3807259506	农家园林师
1392604008	升龙道
3190710936	一世枭雄
1945850263	虚空凝剑行
535301541	龙蛇演义
2421761229	原来你还在这里
2195098594	彼岸花
3469898453	乡村风流
1319760492	权色
774045315	至尊小农民
4026394847	重生之衙内
3216083258	十方天士
1160675416	多重入侵
606490181	郭嘉
838410925	白鹿原
345466928	人性的弱点
1436332606	豪门情变渣总裁别碰我
1472768539	黄河鬼棺
1506248293	绝品高手
1233717175	代嫁弃妃
603608875	玄天邪尊
4199260897	兽破苍穹
255063981	玄神
747011756	漫漫仙途仙灵界1233
3141250818	神医王妃
3501402697	荆棘花园
240805461	诛仙3
1811854991	丑妇
2963930118	布衣官道
2822608049	东岑西舅
2623416626	曾国藩
385010504	重生在三国
747344709	飞仙
3605052201	倾君侧等皇的女人
2205741271	娼门女侯
3534164775	邻家雪姨
1743024041	异世之风流大法师
2733852448	不朽丹神
900032615	纨绔疯子
1342322637	末日蟑螂
442701619	世界第一初恋
1504260616	折翼天使
599779036	错嫁豪门冷少的替身妻
2314709423	魔兽领主
3695017172	白传
4020982366	一醉沉欢总裁你真粗鲁
1873713005	醉玲珑
3346479664	重生之农妇肖瑶
253555920	最佳炉鼎
498162381	惟我独仙
592841483	逍遥狂少
831809522	围城
3938900716	神秘总裁小小妻
3928417582	美女校花的贴身高手
2857673778	将血
3250262463	天地之间
2565696514	冰与火之歌
2798212716	温暖的弦
4092371137	御医
2370896613	燕子回时
3986107359	孤岛
3786854146	查理九世
1167138032	情迷美女上司
257849169	都市血狼
1906665026	盲嫂
2555486443	午夜风流
2305336431	乡村美妇
3624994997	朱雀记
4053814059	简爱
3581356500	碧血剑
2799114074	兵王
138058673	五月丁香
2448367823	倾世皇妃
316252415	鬼吹灯2
792729705	小军阀
989762694	神魔养殖场
3677175918	我的老公
4037736870	天才宝宝魔医妈咪
314900562	笑忘书网同
1915534327	天下无双
429117776	邪魅妻主
535051821	都市全能高手
3615758888	网游之王者归来
2818774590	庶女难求
400389132	恭喜总裁喜当爹
2760584045	书香门第
2182507671	兽妃
2288056421	异世之极品天才
2438741697	恶少的纯洁情人
4274958358	偷天
3186192724	上校的小夫人
3497093813	打怪戒指
831673210	梦里花落知多少
3664668662	总裁强制爱
709786742	天下枭雄
4071403079	王妃才八岁
3489440689	天魔神谭
3799619110	腹黑总裁小小妻
1127773670	道行
609872109	机甲契约奴隶
2914480712	无敌宝宝休掉亿万爹地
3719757841	无敌升级
3382217104	贴身保镖
3959950453	百鬼夜行
2785506399	都市藏娇
3424068610	王妃十三岁
2536961374	异世之逍遥修神
3218220539	倾尽天下
2167913477	总裁老公很闷骚
2509901361	极品美女养成系统
3317893424	诡墓
680384379	斗破苍穹之无上巅峰
4087577256	天下男修皆炉鼎
343944695	网游之近战法师
2305256799	正能量
1601379695	驱魔人
3965148662	少年枭雄
2602937126	男男一一缠绵入骨
2991901224	嚣张宝宝总裁爹地不好惹
471870317	困龙升天
3549690806	然后爱情随遇而安
3233784019	很纯很暧昧前传
120483223	兰香缘
3447932339	重生之侯府嫡女
428832865	情寄江湖
2263277884	超级黄金手
568694972	花都特工
89833514	雄霸天下
1500299128	弄潮
2039754235	宠你一辈子
545832987	黑榜
554974248	养兽成妃
4243047695	情迷女人香
1274737607	百年孤独
3533436272	清欲雪主
3610965993	青青子衿
2897058330	上校夫人
4053342369	三生三世
999851526	武道天途
3400133541	云海仙踪
3206278001	流氓高手
3120832858	嗜宠夜王狂妃
3291718050	最强召唤师
25781119	你若安好便是晴天
2515918292	花都猎人
1807241477	量子神格
4245963120	失贞弃后
2437768036	无上进化
4196287934	王牌刁妃
312715121	龙腾宇内
1435738843	冷情总裁的豪门新娘
2037205341	皇族
149127568	春色
432091055	风流女儿国
453986285	星峰传说
3767333279	新宋
409495255	仙朝
2182918349	重生复仇腹黑嫡女
969931420	兔子压倒窝边草
2072152331	不灭剑体
3803365868	如果巴黎不快乐
4053342369	三生三世
445074926	不负如来不负卿
2340383889	灵鼎记
2408036492	九天剑魔
4180108028	我可能不会爱你
3635922627	嫡女重生
1218995637	十宗罪3
2239696281	美人谋律
652275103	东宫
368940618	林夏的重生日子
4288320788	俊男坊
864550346	陆小凤传奇
1102022240	庶女医香
605027658	拽丫头与校草同居
3446528910	云狂
967416517	秦末暴徒
1986501443	江湖遍地是奇葩
1429881484	钢铁是怎样炼成的
3770393924	倾世狂妃废材四小姐
2492913170	超级教师
2582995773	战气凌霄
2984579646	洪荒青莲
556336640	逆天升级
3082924246	大爱晚成
1248226515	盛世婚宠军少的小暖妻
555694549	超级盗贼
1735817503	傻妃太逍遥
819632939	斩天成圣
1987375137	美色
1827653896	少妇系列
308095819	混世刁民
3262088853	网游之菜鸟玩家
1465221337	旁观霸气侧漏
4254885651	重返地球
3594480546	奇门遁甲
2702058930	枯叶蝶
1758273757	假爱真做
2837539308	侠客行
3959695502	我和26岁美女上司
2843184431	极品太子
77749628	官气
4007914241	十里红妆
730008233	史记
3042984369	总裁老公太粗鲁
836507089	天涯明月刀
1452255708	你是我学生又怎样
1248828117	风流特种兵
2373701043	仙妻
2392978999	官门
1102758113	天降神妻
2221579506	倾城之恋
3047892409	沧海
1616973825	美女的贴身兵王
1365276712	贴身小秘误睡腹黑总裁
1127358543	泡沫之夏
2916127572	第三种爱情
3174620123	和空姐同居的日子
592529479	生死疲劳
4276033660	异世药王
1252250442	知否知否应是绿肥红瘦
2735103955	重生之超级太子爷
2569176577	网游之天地
3526873012	血色浪漫
965429844	我的美女市长老婆
3790318570	神医圣手
1289227606	金瓶梅传奇
3469219234	新驻京办主任对手
2706874208	霸情恶少调教小逃妻
2746195548	妈咪快逃父皇杀来了
1873936798	伯府嫡女
4147274964	唐朝好男人
2266162250	一王一后
3859567942	和邪魅总裁有染假爱真做
3290184662	龙门天子
3981578506	血誓
2974649328	羊皮卷
78343852	惹火乡村
842456873	天行健
1315030054	重启家园
4109421647	狩魔手记
1254992791	混沌修真诀
1624521378	隋唐演义
1288478562	异人傲世录
1379035884	穿越火影之银色恶魔
3997461066	一上到底
1412682963	机动风暴
2576064873	溺宠王牌太子妃
3423787099	十恶太子妃
3562282698	云的抗日
1475313242	邪风曲
1864977081	花都九妃
3744623498	剑诀
1679041111	我是大球星
3090988125	调教初唐
1787208261	万界至尊
2879823564	异界花心邪尊
162783169	电影大亨
3521238900	异能之纨绔天才
758680831	魔网时代
2236227757	冷帝毒医
896558802	合租情人2
3478875876	三国之极品董卓
2423570200	霸王神枪
2708849403	七界第一仙
970033890	末世之幸福女配
2942510859	悲伤逆流成河
2815305718	72小时通牒神秘老公来袭
1991732773	维多利亚的秘密
2463353239	老公坏坏邪恶总裁不好惹
843996004	凤于九天
3521240138	王妃
335457627	艳遇传说
960041344	官道天骄
2177822878	艳修天帝
550380662	独家记忆
1468123132	深井冰
677715559	神秘王爷的宠妃
3622999131	战魂神尊
1708324300	娇妻如云
1459309289	末世狩猎者
3189362352	黑道邪皇的欲宠猫咪
119811251	恋爱时代
2015126210	老婆爱上我
398221110	鬼话
930104949	重生之宝瞳
2386997792	天才邪少
2079512168	妃子令冥王的俏新娘
33000981	都市邪王
1208798009	妖王鬼妃
3749521653	猎色花都
352848949	笑傲华夏
594709154	飘邈神之旅
3158614448	超级仙医
2081631225	活着就是恶心
3055989887	无双宝鉴
1955578212	绝代双骄
1527828337	乡春满艳
3273723761	横扫异界之无敌天尊
2973809748	洪荒之刀君
1335393833	重生复仇千金
2334437636	师士传说
1440965092	我的温柔暴君
2753579411	纯阳真仙
906855082	放弃你下辈子吧
1144552840	恐怖幽灵船
389031728	萌系大陆
2250427061	人妻
3064889128	网游之流氓高手
1383318136	高手寂寞
4261397594	天价傻妃
400734763	极品天骄
3422673946	神仙日子
1465791213	贴身高手
778336497	穿越时空之抗日特种兵
2248239912	校园超级霸主
2547266320	吞龙
1509139140	一品庶女贤妻惹邪夫
971710418	老人与海
3462663534	黄龙真人异界游
762885517	穿越记
970505843	大漠苍狼
3052826321	小李飞刀
732309971	罗天
2775846412	非我倾城王爷要休妃
1196509008	灵罗戒
931683212	鸿蒙教尊
509273424	天天
902573498	重生之女王崛起
3406947961	暖阳
503411112	黑色豪门之纯情老婆
3455552442	闪婚少校娇妻
132395161	性福男人
3182125586	迷糊老婆闯错房
2053257354	铁骨
865551764	巫师的路途
2365432740	大器宗
3498271844	都市透视眼
3241773248	早安总统夫人
2715539880	龙族2
1241609364	歌尽桃花
3309661980	望门庶女
3150815652	网游之天下无敌
539678698	和护士姐姐同居
275984401	龙戏九凤
305537364	小妈咪首席总裁的逃妻
2806050657	总裁你好
891395961	潜伏少年兵
881366190	豪门老公的小嫩妻
1842038683	神医
3382231997	异侠
2017323635	仕途风流
624759439	我的美女上司
398497521	圣女修道院
2156902926	翻译官
673412907	七年之痒
151213154	纵剑天下
2850702992	田野花香
2553798926	玉女心经
1039905885	摩登时代
3998901621	邪帝校园行
721269382	一触即发
2041707712	下堂王妃不好欺
1069832677	陆小凤系列
1022834787	风流神医艳遇记
1779659488	蔓蔓青萝
2992887742	市长夫人
1798258851	盲妃待嫁
3246951002	步步惊华懒懒小兽妃
768324345	金粉世家
3388988326	四书
2871375554	莲花宝鉴
1076178494	龙破苍穹
473182334	姑苏南慕容
2530076113	网游之我爱金币
1858502144	白夜行
3441932058	秒杀
443369285	反派要刷好感度
3126763512	色遍天下
3880226353	国士无双
4156134191	异界之无耻师尊
988468880	惹爱成婚染指首席总裁
2470420379	旧爱总裁求上位
1913862207	抗战之红色警戒
1304904744	鸿蒙圣王
2425643306	恶魔总裁放了我
1402481275	武林高手在校园
1092062179	加速世界
1090898659	假如爱有天意
1659186152	重生豪门贵女
2660554556	体尊
69503637	明朝好丈夫
3760892859	九阳绝脉
2263846187	九重天
1279378830	山村小站之玉儿嫂
2092406789	异世无冕邪皇
2304187566	阴阳冕王
2390434755	易筋经
3356847878	邪性总裁
217360566	异界兽医
3977002928	萧十一郎
388269592	凤穿残汉
4168593796	一块板砖闯仙界
504651673	我的超级异能
3379505288	武装风暴
3732105184	梦回大清
3474416678	雇佣兵
3664111697	恋空
119004918	凉生我们可不可以不忧伤
4250527358	驻马太行侧
656593132	乖乖娇妻别闹了
3947307871	天才儿子笨蛋妈咪
3811421782	最好的我们
1485636577	超级神偷
1328258205	凤临天下王妃13岁
3667744900	重生成神
441811222	追美高手
2225579466	同居万岁
2039706068	竹马钢琴师
1121030802	红颜乱
1160889920	幻城
747116368	尘缘
55593193	激情岁月
3692953716	穆斯林的葬礼
186396119	谁是谁的谁
1932201673	极品仙府
2653910758	仙鸿路
3535207083	心灵鸡汤
2617763504	帝王业
2758084279	秀爷修真中
4097453619	狂枭
3185184883	乳科男医生
2570863062	黑色豪门女人诱你成瘾
1636245976	重生之红星传奇
1539155266	元娘
76397796	总裁诱妻成瘾
4242999767	我在回忆里等你
2461604804	仙墓中走出的强者
1991538914	重生混元道
3129815725	大荒
3336381550	特工学生
1083580960	跨过千年来爱你
519553408	回忆录
2253633895	乡艳村妇野性难驯乡村小混蛋
2117450821	骆驼祥子
723069874	绝品仙尊
2621765495	何所冬暖
3969964453	青年文摘
309863929	绝色
3802771439	媚者无疆
1022505641	皇后闹改嫁
4184473275	乱云飞渡
143030516	破坏专家
248232339	总裁我们离婚吧
1736974469	魔法学徒
2134017148	重生嫡女上位
3562100877	春色田野
4096640985	妇科男医
3362729933	和主人的十个约定
1314966498	校园狂少3
108751285	悲惨世界
18356744	和老师同居风流学生
645577973	与狼共枕
3154611599	佳期如梦
1620570784	腹黑席少霸宠妻
3259668931	猎天
3930796099	戏凤
1212806157	纨绔
897303097	如果蜗牛有爱情
1163772944	特工皇妃皇上我要废了你
4161671131	法相仙途
2834454459	无上巫法
140997219	报告首长萌妻入侵
3612676763	庄主别急嘛
1443382135	逍遥刀仙
1703503600	异世药神
1972442758	特级佣兵
535613105	曾经沧海难为水
259900745	无上血脉
3744533202	无上神通
1792596826	女神的诱惑
3035044198	春秋
2950652852	民国投机者
2807816699	猎艳都市
2814428381	网游之射破苍穹
2272306078	花门太子
1750249845	殇璃
2311265284	欢颜
3181831323	恶鬼保镖
248798216	换爱
16261614	逆苍天
3284512949	半亩温柔
3612199339	命运天盘
4165615731	此心无垠
3724526465	大内高手
1693712639	天地龙魂
941051446	再生缘我的温柔暴君
3798497844	欢喜如初
4022557940	超级老虎机系统
3764023987	兰陵王妃
3140964077	七界传说后传
1755565057	卿本佳人
1104671403	彪悍乡里人
2689278538	网游之独闯天涯
1395179422	偷晴
1563485889	通天武皇
1117576880	都市风流天尊
1371697331	小王子
412688812	恶汉
4249544382	官场风流
1964336869	三国之我是皇太子
2542913776	混世穷小子
1887204645	薛家小媳妇
2589575395	小鸟飞飞
1003214556	我的老婆是校花
3152479292	黑暗文明
2778369697	限制级霸宠
1151864459	大冒险
1154036050	地铁
3897413166	狱锁狂龙2
1502551884	盛唐风月
4217127154	丰乳肥臀
3815275927	天魔记
4119166917	岁月是朵两生花
3497372452	如果这都不算爱
143916004	金牌王妃
538418702	拯救美女秘籍
1307245977	情深
3585298137	我当阴阳先生的那几年
3141288981	帝集团⑤婚后冷战霸道老公
633975347	霸情冷少勿靠近
102653076	天才宝宝极品娘亲
369059874	后湾村的那些事儿
613336042	掌权者
2056773830	纨绔子弟
2380475860	仙傲
1353086048	欣欣向荣
1531166346	炼道长生
2984223443	地藏经
2808828795	豪门浪荡史
3999743837	那些回不去的年少时光
3985705528	特种兵皇后驾到
1944519444	情深至浅
4116949215	比蒙传奇
1655889278	天魔
3737296874	兵王之王
179717886	超级都市法眼
3489261752	都市至尊天骄
2448519179	天使妹妹
810745780	白算计
440072417	王牌校草无限爱
2923587231	三国之蜀汉我做主
606839927	抗战之大国崛起
3980963265	总裁总裁我不玩了
3045859068	晨曦
3886267319	养个女鬼当老婆
3458270872	穿越空间之张氏
7679022	乱世小民
2941498849	隐婚市长
1778162139	官色
3521322503	南阀
3850974357	货币战争
1450516307	武林外史
444236733	杀手狂妃
2250581590	七皇弟乖乖上榻
2673737154	乡野猎艳
3319593915	了凡四训
3201947233	十八
4288890297	江山美色
2492841856	军婚娇妻撩人
3893887190	我的美女房东
973803561	毒妾
3123997890	末世重生之炮灰逆袭
287240586	新格物致道
2757121135	灵飞经
1550889734	琅琊榜
948346452	月沉吟
1993569327	网游之无限秒杀
860998539	婚色荡漾
1347731224	武王
3046038192	蛇宝宝特工妈咪惹不得
36658522	烟雨红尘
3454633398	难得爱浓
888691597	驭蛇狂妃
816456044	守护甜心之樱雪绝恋
1170318784	十万个为什么
1045048359	媚公卿
1463047878	蛇宝宝妈咪要下蛋
2056335857	青囊尸衣
2651001713	极品风流邪少
3187899343	老师我吃定你了
1852253011	残酷总裁绝爱妻
2075782575	超级特种兵
2052587904	重生红三代
2640751197	特工世子妃
